,CATAID,WHAN classification,BPT classification
0,14283,sAGN,composite
1,14295,unclassified,unclassified
2,14296,SF,SF
3,14300,wAGN,unclassified
4,14301,unclassified,unclassified
5,14302,SF,SF
6,14303,unclassified,unclassified
7,14304,SF,SF
8,14305,wAGN,unclassified
9,14306,sAGN,composite
10,14307,sAGN,seyfert
11,14308,unclassified,unclassified
12,14309,unclassified,unclassified
13,14310,unclassified,unclassified
14,14311,SF,SF
15,14312,unclassified,unclassified
16,14313,SF,SF
17,14314,SF,composite
18,14315,retired,unclassified
19,14316,wAGN,unclassified
20,14317,retired,unclassified
21,14318,SF,SF
22,14319,unclassified,unclassified
23,14320,sAGN,unclassified
24,14321,sAGN,composite
25,14322,SF,composite
26,14323,SF,seyfert
27,14324,SF,composite
28,14325,unclassified,unclassified
29,14326,retired,unclassified
30,14327,sAGN,seyfert
31,14328,unclassified,unclassified
32,14329,SF,SF
33,14330,wAGN,seyfert
34,14331,wAGN,unclassified
35,14332,SF,SF
36,14333,sAGN,composite
37,14334,unclassified,unclassified
38,14335,unclassified,unclassified
39,14336,SF,unclassified
40,14337,unclassified,unclassified
41,14338,wAGN,seyfert
42,14339,unclassified,unclassified
43,14340,unclassified,unclassified
44,14341,SF,composite
45,14342,SF,SF
46,14343,unclassified,unclassified
47,14344,sAGN,composite
48,14345,retired,unclassified
49,14346,sAGN,seyfert
50,14347,sAGN,composite
51,14348,SF,composite
52,14349,unclassified,unclassified
53,14350,unclassified,unclassified
54,14351,unclassified,unclassified
55,14352,retired,unclassified
56,14353,SF,SF
57,14354,sAGN,unclassified
58,14355,sAGN,composite
59,14356,SF,SF
60,14357,unclassified,unclassified
61,14358,SF,composite
62,14359,SF,composite
63,14360,SF,composite
64,14361,sAGN,unclassified
65,14362,SF,SF
66,14363,SF,composite
67,14364,SF,composite
68,14365,unclassified,unclassified
69,14366,SF,SF
70,14367,SF,SF
71,14368,retired,unclassified
72,14369,unclassified,unclassified
73,14370,retired,unclassified
74,14371,retired,unclassified
75,14372,unclassified,unclassified
76,14373,unclassified,unclassified
77,14374,SF,composite
78,14375,sAGN,composite
79,14376,sAGN,seyfert
80,14377,SF,SF
81,14378,sAGN,composite
82,14379,unclassified,unclassified
83,14380,unclassified,unclassified
84,14381,unclassified,unclassified
85,14382,unclassified,unclassified
86,14383,SF,unclassified
87,14384,SF,SF
88,14385,SF,composite
89,14386,unclassified,unclassified
90,14387,unclassified,unclassified
91,14388,unclassified,unclassified
92,14389,sAGN,seyfert
93,14390,unclassified,unclassified
94,14391,SF,composite
95,14392,unclassified,unclassified
96,14393,unclassified,unclassified
97,14394,unclassified,unclassified
98,14395,SF,composite
99,14396,SF,SF
100,14397,retired,unclassified
101,14398,SF,composite
102,14399,wAGN,unclassified
103,14400,retired,composite
104,14401,unclassified,unclassified
105,14402,unclassified,unclassified
106,14403,sAGN,composite
107,14404,unclassified,unclassified
108,14405,sAGN,seyfert
109,14406,SF,unclassified
110,14407,unclassified,unclassified
111,14408,SF,composite
112,14409,unclassified,unclassified
113,14410,unclassified,unclassified
114,14411,unclassified,unclassified
115,14412,unclassified,unclassified
116,14413,sAGN,composite
117,14414,retired,unclassified
118,14415,unclassified,unclassified
119,14416,SF,SF
120,14417,sAGN,composite
121,14418,unclassified,unclassified
122,14419,sAGN,composite
123,14420,retired,unclassified
124,14421,SF,composite
125,14422,unclassified,unclassified
126,14423,unclassified,unclassified
127,14424,SF,seyfert
128,14425,SF,SF
129,14426,unclassified,unclassified
130,14427,retired,LINERs
131,14428,SF,composite
132,14429,SF,SF
133,14430,unclassified,unclassified
134,14431,SF,SF
135,14432,unclassified,unclassified
136,14433,sAGN,unclassified
137,14434,unclassified,unclassified
138,14435,unclassified,unclassified
139,14436,unclassified,unclassified
140,14437,SF,composite
141,14438,SF,seyfert
142,14439,SF,SF
143,14440,SF,composite
144,14441,unclassified,unclassified
145,14442,SF,composite
146,14443,SF,SF
147,14444,sAGN,seyfert
148,14445,SF,SF
149,14446,unclassified,unclassified
150,14447,unclassified,unclassified
151,14448,SF,composite
152,14449,retired,unclassified
153,14450,SF,composite
154,14451,SF,composite
155,14452,sAGN,composite
156,14453,SF,composite
157,14454,unclassified,unclassified
158,14455,unclassified,unclassified
159,14456,sAGN,seyfert
160,14457,SF,SF
161,14458,unclassified,unclassified
162,14459,sAGN,composite
163,14460,SF,composite
164,14461,unclassified,unclassified
165,14462,retired,unclassified
166,14463,unclassified,unclassified
167,14464,sAGN,composite
168,14465,SF,SF
169,14466,unclassified,unclassified
170,14467,SF,SF
171,14468,SF,SF
172,14469,unclassified,unclassified
173,14470,unclassified,unclassified
174,14471,unclassified,unclassified
175,14472,retired,unclassified
176,14473,unclassified,unclassified
177,14474,SF,SF
178,14475,sAGN,seyfert
179,14476,unclassified,unclassified
180,14477,sAGN,seyfert
181,14478,sAGN,unclassified
182,14479,unclassified,unclassified
183,14480,sAGN,unclassified
184,14481,SF,SF
185,14482,sAGN,composite
186,14483,SF,SF
187,14484,unclassified,unclassified
188,14485,unclassified,unclassified
189,14486,unclassified,unclassified
190,14487,sAGN,unclassified
191,14488,wAGN,composite
192,14489,sAGN,composite
193,14490,sAGN,composite
194,14491,SF,composite
195,14492,retired,unclassified
196,14493,retired,unclassified
197,14494,sAGN,seyfert
198,14495,unclassified,unclassified
199,14496,SF,composite
200,14497,sAGN,composite
201,14498,unclassified,unclassified
202,14499,unclassified,unclassified
203,14500,unclassified,unclassified
204,14501,sAGN,composite
205,14502,sAGN,composite
206,14503,sAGN,unclassified
207,14504,SF,SF
208,14505,unclassified,unclassified
209,14506,SF,seyfert
210,14507,SF,composite
211,14508,SF,composite
212,14509,sAGN,seyfert
213,14510,unclassified,unclassified
214,14511,unclassified,unclassified
215,14512,sAGN,composite
216,14513,retired,unclassified
217,14514,SF,seyfert
218,14515,SF,composite
